image_id,transcription,source_culture,image_path
395,"Muthu Kutti Just now EL CLASSICO 💛VS💙 #muthumc இன்று நடைபெறும் சென்னை - மும்பை போட்டியில், வெற்றி பெறும் அணி, 2வது இடத்திற்கு முன்னேறும்..! MAY 06. 2023 India Cements 7 VERA LEVEL MEMES f O MUTHU MC UTTRADHEENGA YEPPOV UTTRADHEENGA YEMMOV",tamil,E:/pep\test\tamil\395.jpg
1236,3 வருடங்கள் ஆனாலும் கெட்டுப்போகாத இட்லி: புதிய முறையை கண்டுபிடித்து அசத்திய பேராசிரியை! NEWS 7 Fb/Thair vadai 2.0 இது என் பொண்டாட்டிக்கு தெரியாம பாத்துகனுமே,tamil,E:/pep\test\tamil\1236.jpg
1054,"கண்களால் கவர்ந்து ,, !! மூச்சு காற்றில் கலந்து ,,,!! நுரையீரலில் நுழைந்து ,,,!! என் இதயத்தில் இடம் பிடித்தவளே. !!",tamil,E:/pep\test\tamil\1054.jpg
507,SHAAKUNTALAM MOVIE TRAILER IS OUT NOW ! VISUALS UHM PERFORMANCE UHM VERA LEVEL LA YEDUTHU IRUKANGA PA 🔥,tamil,E:/pep\test\tamil\507.jpg
1738,"2K Kids Girls உங்களை அடையாம விடமாட்டோம் 90's Kids boys SIYA MEME 90's Kids மாப்பிள்ளமா, அவ்வளவு Easy யா கிடைக்காது",tamil,E:/pep\test\tamil\1738.jpg
1028,"En ponnu amaidhiyana ponnu, kuninja thala kooda nimara mata ~ Reality _zero_memes Eleii Isuku..",tamil,E:/pep\test\tamil\1028.jpg
1418,TAMIL 18PLUS TALES Nee ennadi Winter season la Mangoes Grow pannitu iruka 🥰,tamil,E:/pep\test\tamil\1418.jpg
530,POV~ Uploading your hot af looking photo to kadupethify your ex..... VERA LEVEL MEMES ***** Gethu kaatiyadhaga unargirar.....,tamil,E:/pep\test\tamil\530.jpg
1109,Hey...! சச்சந்திரா நா அந்த அர்த்தத்துல சொல்லல மாமா...! 😬🚶 crush hu 🍌✨ online என்ன விலையழுகே சொன்ன விலைக்கு வாங்க வருவேன் 🏃 08:42 ✓✓ 8:44 am ✓✓ 8:44 am ✓✓ TAMIL MEMES 123,tamil,E:/pep\test\tamil\1109.jpg
1719,பணத்தின் தத்துவம் வாழ்வதற்குக் செலவு மிகக் குறைவு தான் ஆனால்.. www.Tamilscope.com அடுத்தவர்களைப் போல் வாழத்தான் செலவு மிக அதிகம்..!,tamil,E:/pep\test\tamil\1719.jpg
555,"Mc Muriel Just now - ipolam movie pakka intrst illa, cricket pakka intrst illa , yaarkittayum pesa intrst illa . Maturity vanthuduchu pola : Ithukku per depression da pannada #mc_muriel mt mt",tamil,E:/pep\test\tamil\555.jpg
176,"Venue : Royapettah Taj club house, Chennai on Aug 19th Guys who are looking for higher studies at aboard Ayya intha world education exhibition attend pannugaya Global Reach Entry free link in bio 🔥",tamil,E:/pep\test\tamil\176.jpg
1627,mamiyar உங்க வீட்டில் டீ போட சொல்லி கொடுக்கலையா 😂my fr😂 இமண்ட பத்திரம் அடுத்தவர் உயிர் கூட விளையாட கூடாது என சொல்லி கொடுத்து இருக்காங்க,tamil,E:/pep\test\tamil\1627.jpg
620,Accidental farmer - Sony LIV series Indha maari orru semma comedy series Tamil la vandhu irukunae nariya peruku theriyala,tamil,E:/pep\test\tamil\620.jpg
1237,அம்மா தூங்கிடீங்களா இன்னைக்கு DALGONA COFFEE செஞ்சு பார்க்கலாம் Little princess மண்ட பத்ரம் மீம்ஸ் Amma அடியேய் கய்ல காசு இல்லாம ஏதோ இருக்குறத வச்ச சாளிச்கட்டு பைத்தியம் போல ஏதாவது பண்ண உன் அப்படியே கொன்றுவேன் 1/1,tamil,E:/pep\test\tamil\1237.jpg
1010,Mom to me : Dei pooi clean shave panu po *After clean shave* Mom: Enna da ponnu maari aaita 😂🤣 &whole family laughing me 😂🤣 mt ms charan tamil memes,tamil,E:/pep\test\tamil\1010.jpg
744,defeated defending champions nengalum ena marii dhn polae yepidi Nambala dhn easy ah upset akiranga,tamil,E:/pep\test\tamil\744.jpg
1262,dailyhunt GET IT ON Google Play விளம்பரங்களில் வரும் அம்மா மட்டும்தான் முத்தமிட்டு தலைகோதி குழந்தைக்கு ஹார்லிக்ஸ் தருவாங்க போல.. -யாரோ பக்கத்து வீட்டிலலாம் சனியனே! இதை சீக்கிரம் குடிச்சுத்தொலையேன்ற சவுண்டு தான் வருது... 😮😮😮,tamil,E:/pep\test\tamil\1262.jpg
522,15000 രൂപയ്ക്ക് പഴയ 800 വാങ്ങി അത് 3 ലക്ഷം രൂപയ്ക്ക് Modify ചെയ്തു ഇറക്കിയ ശേഷം ഞാൻരം എന്റെ കിളാവേ പ്രാന്താടീ ചക്കും KL 2 A 3738,malayalam,E:/pep\test\malayalam\522.jpg
738,DJ DAVID MALATT TMM ഈ ചരിത്രം എന്ന് പറയുന്നത് തിരുത്തി എഴുതാനുള്ളതാണ് AD ഭാഗ്യമില്ലാത്ത ടീം എന്ന പേര് മാറ്റി ഇപ്രാവശ്യം ഞങ്ങൾ കപ്പും കൊണ്ട് പോവും ട്രോൾ മലയാളം troll.malayalam TMM SPECIAL SUB JAIL NETHERLANDS BEATS SOUTH AFRICA BY 38 RUNS,malayalam,E:/pep\test\malayalam\738.jpg
741,asianet news 13.12.2023 ‘വിഴിഞ്ഞം തുറമുഖം നായനാരുടെ ഭരണ കാലത്തെ ആശയം.’ Martin Joseph Koottummel asianetnews.com ഇത് കേട്ട് നായനാർ... AJK TROLLS /TMM ഇനി ഞാനാ മഴുവെറിഞ്ഞ് കേരളം കടലിൽ നിന്ന് പൊക്കിക്കൊണ്ട് വന്നതെന്നുടെ കേൾക്കേണ്ടി വരുമോ ആവോ...??,malayalam,E:/pep\test\malayalam\741.jpg
661,മിനി സ്ക്രീനിലെ വെടി എന്നൊക്കെ കേട്ടിട്ടുണ്ടെങ്കിലും ട്രോൾ നടിമാർ അതൊരു അത്ഭുതമായി തോന്നിയത് ഇവളെ കണ്ടതിന് ശേഷമാണ്,malayalam,E:/pep\test\malayalam\661.jpg
412,ആരാടീ അത്? ഞാനില്ലാത്ത നേരത്ത് നീ... നാണമുണ്ടോടാ സ്വന്തം ഭാര്യയുടെ കിടപ്പുമുറിയിൽ ഒളിഞ്ഞുനോക്കാൻ? ആ.. അതു ശരിയാണല്ലോ...,malayalam,E:/pep\test\malayalam\412.jpg
679,അവളാ മൈക്ക് പിടിക്കുന്ന രീതിയും ആ കാമം നിറഞ്ഞ നോട്ടവും കണ്ടാലറിയാം ട്രോൾ നടിമാർ അവൾ വായിലെടുക്കാനും കുണ്ണ ഊമ്പാനും എക്സ്പെർട്ട് ആണെന്ന്,malayalam,E:/pep\test\malayalam\679.jpg
627,ഇത്രയും ചരക്കായ ഒരു ലേഡി ഡോക്ടറുടെയടുത്ത് നമ്മൾ പോയിട്ടുണ്ടെങ്കിൽ ട്രോൾ നടിമാർ തീർച്ചയായും അവരുടെ ശരീരം ഒരുമ്പെട്ട് പോലും വിടാതെ നമ്മൾ നോക്കി കാണും,malayalam,E:/pep\test\malayalam\627.jpg
514,കോളേജ് കഴിഞ്ഞ് വൈകുന്നേരം മഴയത്ത് വീട്ടിലേക്ക് പോകുന്ന എന്റെ കൂട ചങ്ക്സ് കൂട കൊണ്ടുവന്ന ഞാൻ എന്റെ കിട്ടുവേ,malayalam,E:/pep\test\malayalam\514.jpg
860,Manorama News TV 8m ... X ഉദയനിധി സ്റ്റാലിന്റെ തല വെട്ടുന്നവർക്ക് 10 കോടി പരിതോഷികം നൽകുമെന്ന് #achariya #UdhayanidhiStalin ട്രോൾ മലയാളം Sudheesh Somarajan ഇതുംകേട്ട് തമിഴ്നാട്ടിലേക്ക് വെച്ച് പിടിച്ചു മിത്രം,malayalam,E:/pep\test\malayalam\860.jpg
137,കല്യാണം കഴിഞ്ഞാൽ റിസപ്ഷൻ നടത്തുമ്പോൾ ആളുകളോട് സംസാരിക്കേണ്ടിവരുമല്ലോ എന്നോർത്ത് ടെൻഷനടിച്ചിരിക്കുന്ന ആരോടും അധികം സംസാരിക്കാത്ത ഞാൻ* ENTERTAINMENT HUB,malayalam,E:/pep\test\malayalam\137.jpg
812,#ACC എന്താ മക്കളെ. കളി കഴിഞ്ഞിട്ടും പോകുന്നില്ലേ? ടിക്കറ്റ് കാശ് മുതലായില്ല. ഒരു 20-20 കൂടെ വെക്കാൻ പറ്റുമോ? പ്ഹൊ....,malayalam,E:/pep\test\malayalam\812.jpg
77,ഹണി റോസ് ഹൈ സ്കൂൾ ടീച്ചർ ആയിരുന്നെങ്കിൽ ക്ലാസ്സിൽ ആബ്സെന്റ് ഉണ്ടാകില്ല.. ധ്യാൻ ശ്രീനിവാസൻ *പ്രേക്ഷകർ FILMY GIRL,malayalam,E:/pep\test\malayalam\77.jpg
637,വലിയ സൗന്ദര്യം ഒന്നുമില്ലെങ്കിലും എല്ലാം തുറന്ന് കാണിച്ച് നമ്മളെ കമ്പിയാക്കുന്ന ഒരുത്തി ട്രോൾ നടിമാർ അതെല്ലാം ഫ്രണ്ട്സ് ഗാങ്ങിലും നിർബന്ധമാണ്!,malayalam,E:/pep\test\malayalam\637.jpg
974,ഫുട്ബോൾ മലയാളം LA CELESTE D. NUÑEZ ബ്രസീൽ TMM ഡാർവിൻ TMM,malayalam,E:/pep\test\malayalam\974.jpg
939,SJ photography SJ photography SJ photography SJ photography ചिन्नുവിന്റെ വീട്ടിൽ പശുവാ ഉണ്ടല്ലോ....കുത്തണ പശുവാ...,malayalam,E:/pep\test\malayalam\939.jpg
900,എല്ലാ ഗ്രൂപ്പ്സിലും കാണും ഒരു തുറന്ന ഹൃദയം ഉള്ളവൻ അവന്റെ ഫോണിനും ലോക്ക് ഇല്ല... ഹൃദയത്തിനും ലോക്ക് ഇല്ല... MENTION HIM!!!,malayalam,E:/pep\test\malayalam\900.jpg
281,ആദ്യ ദിവസം തൻ്റെ ഒപ്പം ഇരുന്ന പെൺകുട്ടി രണ്ടാം ദിവസം വേറെ ഒരാളുടെ കൂടെ മാറി ഇരിക്കുന്നത് കണ്ടു.... ഒന്നാം ക്ലാസുകാരൻ,malayalam,E:/pep\test\malayalam\281.jpg
884,"ആശാൻ നീ എന്തിനാ ബോൾ fabregasനെ കൊടുത്തേ ചെക് അയാൾ പണ്ട് ഇവിടെ കളിച്ചതല്ലേ അല്ലാതെയുള്ള ആളുടെ ജേഴ്സി നമ്പർ ""നാല്"" ആണ്.. ട്രോൾ ഫുട്ബോൾ മലയാളം",malayalam,E:/pep\test\malayalam\884.jpg
762,05.10.2023 സർക്കാർ പറഞ്ഞത് കള്ളം AI ക്യാമറ വെച്ചിട്ടും അപകടമരണത്തിൽ കുറവില്ല www.manoramaonline.com/news * ലേ AI ക്യാമറ സർക്കാർ * അതെ ഇടയ്ക്കൊക്കെ ആ റോട്ടിലെ കുഴിയൊക്കെ അടക്കാം കേട്ടോ...!,malayalam,E:/pep\test\malayalam\762.jpg
320,പതിവില്ലാതെ ഓഫീസിൽ നേരത്തെ എത്തിയതിനു എന്നെ അഭിനന്ദിക്കുന്ന മാനേജർ. വീട്ടിൽ കറന്റ് ഇല്ലാത്തതുകൊണ്ട് ഫോൺ ചാർജ് ചെയ്യാൻ നേരത്തെ എത്തിയ ഞാൻ. മലയാളം ട്രോൾ മാസ്റ്റേഴ്സ്. @ Paul N John,malayalam,E:/pep\test\malayalam\320.jpg
550,നമ്മളിൽ പലരും ഒരിക്കൽ എങ്കിലും ആന്റി സാരി മാറ്റി ഡ്രസ്സ് ഇടുമ്പോൾ കഥകും തുറന്ന് കയറിയവരാണ് ട്രോൾ നടിമാർ നമ്മുടെ മുന്നിൽ ജെട്ടിയിൽ മാത്രം അഴിച്ച് സാരി കൊണ്ട് മാറ് മറച്ച് നിൽക്കുന്ന ആന്റിയും,malayalam,E:/pep\test\malayalam\550.jpg
175,ഞാൻ* ടാ അവളെ സ്നേഹിക്കുന്ന 10-20 എണ്ണത്തിൽ ഒരുത്തൻ മാത്രമാണ് നീ.... ക്ലാസ്സിലെ സുന്ദരിയായ പെണ്ണിനെ ലൈൻ അടിക്കുന്ന ചങ്ക്* അവളെ പോലെ 10-20 എണ്ണത്തെ hot നോക്കുന്ന എന്നോടോ-ചങ്ക്..... Malayalam TROLLS,malayalam,E:/pep\test\malayalam\175.jpg
372,"വലയിടത്തും എന്നെ നിയമിച്ചതാ.. പക്ഷേ, ജോലി കിട്ടിയില്ലെന്ന് കള്ളം പറഞ്ഞ് അച്ഛേട്ടനെ ഞാൻ പറ്റിക്കായിരുന്നാ. തീയ്യം പുകയ്യും കൊള്ളാൻ അച്ഛേട്ടനെ ഇങ്ങനെ തനിച്ചാക്കിയിട്ട് എനിക്കെന്താ ഓഫിസിൽ പോയിട്ട് ഫാനിന്റെ ചുവട്ടിലിരിക്കണ്ടെ.... അത് ശരിയാവില്ല. അച്ഛേട്ടനെ വിട്ട് ഞാനെങ്ങും പോവില്ല. മീൻവിയൽ രാമൻകുട്ടിക്കുകൂടി ജോലിയായ്യാൽ പാചകമൊക്കെ നിർത്തി വീട്ടിലിരിക്കാണെന്ന് കത്തിയ അച്ഛേട്ടൻ",malayalam,E:/pep\test\malayalam\372.jpg
